target,label,status,error_message,period_d,duration_hr,C1_depth_ppm,C2_shape_flatbottom_ratio,C3_ingress_egress_symmetry,C4_odd_even_rel_diff,C5_secondary_eclipse_ppm,C6_centroid_shift_px,C7_phase_fold_coherence,n_epochs
TOI-3353.01,planet,ok,,29.16507,3.888,889.728,0.7544,0.1779,,31.0949,1465.2395,0.0224,2.0
TOI-1807.01,planet,ok,,29.62826,9.6,300.0369,0.5355,0.7019,,-34.0122,0.0014,0.0,2.0
TOI-4527.01,planet,ok,,0.52065,9.6,6.1092,0.2903,,,,,0.0,121.0
TOI-1062.01,planet,ok,,14.57881,0.48,578.3093,0.0,0.1801,0.2452,0.0,0.0011,0.0,8.0
TOI-1255.01,planet,ok,,10.28908,1.248,631.7689,0.555,0.1609,0.1044,-4.3513,0.0001,0.9075,9.0
TOI-1416.01,planet,ok,,10.09731,0.48,273.9992,0.3981,0.4964,0.7791,-1.3699,0.0003,0.5954,6.0
TOI-2238.01,planet,ok,,15.06561,0.48,800.9216,0.7351,0.1451,0.1927,207.9137,0.0049,0.7652,6.0
TOI-704.01,planet,ok,,3.81318,1.632,238.9434,0.9985,0.963,0.3221,10.3411,0.0001,0.5866,23.0
TOI-1438.02,planet,ok,,5.14081,0.864,562.1646,0.9265,0.6472,0.0617,25.9637,0.0002,0.8903,18.0
TOI-5882.01,planet,ok,,7.08415,1.632,589.6769,0.8038,0.1215,0.4491,75.814,0.0014,0.7989,4.0
TOI-2719.01,planet,ok,,13.82752,0.48,3105.8065,0.5297,0.4536,,300.0542,0.019,0.971,2.0
TOI-6726.01,planet,ok,,27.00545,7.344,4023.9485,0.0,0.3878,,0.0,0.0124,,1.0
TOI-2221.01,planet,ok,,27.79613,0.48,10160.0242,0.2831,0.5948,,,0.0094,,1.0
TOI-1793.01,planet,ok,,26.31803,5.04,356.746,0.0994,0.5934,,0.0,273.1105,-0.0167,2.0
TOI-7550.01,planet,ok,,4.98445,2.4,1782.8529,0.6686,0.0729,0.1654,78.7815,0.0005,0.8667,19.0
TOI-469.01,planet,ok,,26.33868,0.48,1310.8804,0.8849,0.99,,0.0,0.0068,,1.0
TOI-5110.01,planet,ok,,19.38189,0.864,4300.2768,0.0315,0.2152,,39.9255,0.004,0.878,2.0
TOI-603.01,planet,ok,,27.20902,1.248,469.3028,0.4654,0.5047,,0.0,0.0264,,1.0
TOI-2459.01,planet,ok,,28.23277,2.784,3537.9061,0.507,0.4062,,-4.7636,0.0085,,1.0
TOI-2088.01,planet,ok,,0.50885,9.6,4360.8451,0.4946,,,,,-0.5874,183.0
TOI-6019.01,planet,ok,,14.5493,3.12,1252.4447,0.6184,0.3859,0.2664,40.5918,0.0003,0.856,4.0
TOI-6884.01,planet,ok,,10.85656,0.48,454430.6488,0.7075,0.3378,,588.5361,,0.3385,2.0
TOI-470.01,planet,ok,,20.20207,0.48,1161.657,0.0,0.6298,,0.0,0.004,0.6776,3.0
TOI-1338.01,planet,ok,,14.60831,4.272,59619.7496,0.5859,0.9778,0.0131,-32.2134,0.003,0.988,7.0
TOI-1249.01,planet,ok,,13.07711,2.016,457.2877,0.963,0.6194,0.1241,-31.7089,0.0005,0.9022,7.0
TOI-1730.01,planet,ok,,10.48675,0.48,385.1655,0.0,,2.0,0.0,0.001,0.0,7.0
TOI-4940.01,planet,ok,,25.87549,1.248,1504.0881,0.9154,0.1676,,174.6747,0.0024,0.9539,3.0
TOI-1136.01,planet,ok,,12.5195,3.504,604.2865,0.8003,0.6654,0.0849,-17.668,0.0003,0.9417,8.0
TOI-783.01,planet,ok,,28.30358,9.216,168.5386,0.5555,0.0152,,0.0,0.008,,1.0
TOI-5238.01,planet,ok,,9.94632,0.48,1285.21,0.0,0.2887,0.0988,0.0,0.0008,0.7348,6.0
TOI-4364.01,planet,ok,,27.80793,5.424,7910.265,0.0,0.4228,,30.5953,0.0253,-0.2642,2.0
TOI-5795.01,planet,ok,,6.14096,2.016,1146.1236,0.4657,0.3733,0.0305,-3.814,0.0004,0.8418,10.0
TOI-4529.01,planet,ok,,15.11576,0.48,603.5821,0.0,0.7416,,0.0,0.0018,0.9571,2.0
TOI-6979.01,planet,ok,,8.75493,1.632,1166.3171,0.9149,0.2466,0.6241,-15.6241,0.0004,0.6599,8.0
TOI-5388.01,planet,ok,,2.59471,0.864,924.0534,0.2221,0.064,0.0194,16.2768,0.0003,0.8321,18.0
TOI-5704.01,planet,ok,,13.65242,2.784,3425.5937,0.0,0.4481,,36.5362,0.0134,-0.0102,2.0
TOI-4544.01,planet,ok,,28.44814,1.632,4666.8735,0.5053,0.113,,37.9363,0.0045,0.1474,2.0
TOI-1201.01,planet,ok,,0.58851,9.6,19.2514,0.8569,,,,,0.0,78.0
TOI-1853.01,planet,ok,,1.24332,1.248,1215.3737,0.7505,0.5044,0.1787,-18.6519,0.0004,0.8154,12.0
TOI-4377.01,planet,ok,,4.37669,2.016,387.1024,0.8967,0.0741,0.2885,26.2244,0.0002,0.745,22.0
TOI-5543.01,planet,ok,,7.08506,2.016,1245.4638,0.4414,0.2838,0.0117,-15.7049,0.0004,0.8964,12.0
TOI-664.01,planet,ok,,4.73662,6.576,308.5874,0.0745,0.8692,0.751,0.0,0.0005,0.547,17.0
TOI-1064.01,planet,ok,,16.67352,0.48,646.2814,0.4073,0.8714,0.4817,0.0,0.0016,0.0,4.0
TOI-663.01,planet,ok,,12.9945,1.248,1713.7456,0.731,0.2112,0.0707,4.1719,0.0006,0.8292,7.0
TOI-1224.01,planet,ok,,15.77958,0.48,1526.4055,0.9853,0.4751,0.8368,0.0,0.0026,0.0,5.0
TOI-333.01,planet,ok,,27.35654,1.632,1819.3929,0.7149,0.2351,,29.6815,0.0079,0.69,2.0
TOI-1994.01,planet,ok,,8.06751,3.12,1502.7381,0.7679,0.9819,0.0543,159.589,0.001,0.9273,12.0
TOI-1245.01,planet,ok,,4.81923,1.248,1339.3564,0.4396,0.9197,0.2859,-13.5123,0.0003,0.6816,19.0
TOI-206.01,planet,ok,,4.41799,0.48,1557.9362,0.6811,0.9066,0.3105,112.79,0.0009,0.6814,20.0
TOI-1452.01,planet,ok,,11.06501,1.248,2398.7324,0.7165,0.396,0.1653,-67.5237,0.001,0.8965,8.0
TOI-4616.01,planet,ok,,1.55326,0.864,1496.4609,0.5148,0.177,0.3034,170.9411,0.0007,0.3029,47.0
TOI-1846.01,planet,ok,,3.93119,1.632,961.3491,0.6335,0.4548,0.209,-78.2553,0.0001,0.8009,21.0
TOI-6450.01,planet,ok,,3.6096,2.016,4053.3416,0.8521,0.2699,0.1276,151.403,0.002,0.918,6.0
TOI-791.01,planet,ok,,22.61541,9.6,502.0602,0.8288,0.0772,,8.9162,0.0034,0.0019,4.0
TOI-558.01,planet,ok,,15.74122,0.48,574.1678,0.8673,0.8567,0.103,0.0,0.0008,0.0,6.0
TOI-1820.01,planet,ok,,4.86139,2.4,2669.7191,0.7904,0.3723,0.0225,38.7689,0.0015,0.9441,4.0
TOI-6448.01,planet,ok,,11.85302,0.48,926.5225,0.5322,0.7041,,0.0,0.0084,0.8665,2.0
TOI-4994.01,planet,ok,,22.14336,3.504,2049.4388,0.9731,0.7582,,0.5058,0.0026,0.9387,2.0
TOI-7496.01,planet,ok,,3.5848,2.4,3153.1408,0.9345,0.4212,0.2011,163.8264,0.002,0.7887,6.0
TOI-7478.01,planet,ok,,3.14344,3.888,1341.6333,0.9638,0.9984,0.0586,60.8024,0.0026,0.9146,7.0
TOI-442.01,planet,ok,,4.05216,1.632,3638.6724,0.1319,0.8234,0.1947,-39.0873,0.0004,0.8904,12.0
TOI-819.01,planet,ok,,2.82188,0.48,446.9998,0.0,,,0.0,0.0002,0.0,21.0
TOI-306.01,planet,ok,,15.517,0.48,1571.6762,0.0,0.5745,,0.0,0.0013,0.8061,2.0
TOI-4520.01,planet,ok,,6.40944,2.4,3419.9804,0.8733,0.8086,0.09,238.3621,0.003,0.8057,6.0
TOI-4791.01,planet,ok,,4.28116,2.784,3902.7615,0.879,0.9532,0.0755,15.6768,0.0008,0.8185,12.0
TOI-5162.01,planet,ok,,26.73402,1.632,8759.7114,0.6222,0.1618,,412.3734,0.0769,0.4878,2.0
TOI-2179.01,planet,ok,,15.14821,0.864,581.4871,0.675,0.6345,0.0707,0.0,0.0008,0.0,4.0
TOI-1494.01,planet,ok,,5.02575,2.016,383.4621,0.8759,0.7922,,0.0,0.0016,0.0,16.0
TOI-4507.01,planet,ok,,18.57351,0.48,981.8699,0.7508,0.1546,,121.7715,0.0046,0.8596,5.0
TOI-1694.01,planet,ok,,3.77014,2.4,2774.7499,0.6275,0.9558,0.0936,-19.2488,0.0007,0.9212,12.0
TOI-6015.01,planet,ok,,12.91484,2.784,4097.5243,0.8004,0.9951,0.2819,-111.2096,0.0018,0.7378,5.0
TOI-4534.01,planet,ok,,15.10101,0.48,7416.3335,0.2336,0.8531,,0.0,0.0286,,1.0
TOI-2130.01,planet,ok,,5.0051,4.272,195.3987,0.9493,,2.0,0.0,0.0002,0.0,18.0
TOI-237.01,planet,ok,,20.21387,0.48,294.257,0.9641,0.3564,,0.0,0.006,0.0,5.0
TOI-3497.01,planet,ok,,8.43629,2.4,893.7529,0.0,0.3607,0.2205,0.0,0.0003,0.8647,5.0
TOI-5232.01,planet,ok,,4.09641,4.272,1506.1046,0.9509,0.3292,0.0027,-6.3621,0.0005,0.897,17.0
TOI-270.01,planet,ok,,5.66007,1.248,187.1907,0.9947,,,0.0,0.0006,0.0,15.0
TOI-2136.01,planet,ok,,7.85214,1.248,2777.6934,0.4096,0.1504,0.011,-68.375,0.0025,0.8203,12.0
TOI-3807.01,planet,ok,,20.17847,0.48,623.2136,0.8811,0.4048,,0.0,0.0033,0.9183,3.0
TOI-1919.01,planet,ok,,8.22682,0.48,870.283,0.0,0.0879,0.119,0.0,0.001,0.844,6.0
TOI-200.01,planet,ok,,27.88464,0.48,1892.0289,0.9352,0.4002,,0.0,0.002,,1.0
TOI-2129.01,planet,ok,,4.62746,1.632,721.9771,0.4018,0.1308,0.1906,0.0,0.0008,0.6877,21.0
TOI-4270.01,planet,ok,,26.98775,0.48,2048.4585,0.4066,0.9037,0.239,0.0,0.0164,0.0,4.0
TOI-351.01,planet,ok,,18.58826,0.48,245.1276,0.9376,0.01,1.5288,0.0,0.0061,0.0,4.0
TOI-303.01,planet,ok,,7.9554,0.48,721.1867,0.0,,2.0,0.0,0.008,0.0,7.0
TOI-2525.01,planet,ok,,7.63676,0.48,1145.4133,0.7422,0.4225,0.0208,213.3899,0.0004,0.6081,13.0
TOI-2407.01,planet,ok,,8.10881,1.248,3561.3785,0.3391,0.4287,0.0348,106.8838,0.0012,0.8986,14.0
TOI-532.01,planet,ok,,19.55301,0.48,1690.9555,0.7971,0.6266,,0.0,0.0092,0.5707,4.0
TOI-1232.01,planet,ok,,1.37624,1.632,4557.4021,0.3213,0.9197,0.0602,124.9458,0.0021,0.8548,67.0
TOI-7165.01,planet,ok,,3.24672,2.4,3047.6219,0.924,0.6619,0.0144,-385.4432,0.0009,0.4584,32.0
TOI-622.01,planet,ok,,6.40354,6.192,1297.7636,0.8811,0.5302,0.1195,11.1462,0.0005,0.8488,14.0
TOI-1355.01,planet,ok,,2.17097,1.248,1508.5577,0.3565,0.9248,0.0839,0.0,0.0122,0.8602,24.0
TOI-388.01,planet,ok,,2.90154,4.656,148.6127,0.9996,,,0.0,0.0003,0.0,28.0
TOI-503.01,planet,ok,,3.67747,1.248,348.7216,0.4448,0.137,0.7604,0.0,0.0003,0.1485,18.0
TOI-239.01,planet,ok,,2.07841,3.504,1039.528,0.8045,0.3167,1.9239,-12.7534,0.0001,-0.6983,40.0
TOI-1080.01,planet,ok,,24.61571,1.248,2781.0813,0.5793,0.6745,1.2986,-205.4981,0.0047,0.3654,4.0
TOI-1161.01,planet,ok,,3.527,2.784,3518.6622,0.6406,0.9703,0.0403,4.0868,0.0001,0.7117,29.0
TOI-163.01,planet,ok,,4.23212,3.888,2973.1539,0.8518,0.9676,0.1338,-10.6091,0.0002,0.8879,21.0
TOI-7856.01,planet,ok,,15.41964,0.48,46218.0668,0.67,0.9424,,-1303.2342,0.0077,0.9196,3.0
TOI-269.01,planet,ok,,3.69812,0.864,3602.7569,0.4761,0.9626,0.2252,72.3968,0.0009,0.8265,22.0
TOI-1476.01,planet,ok,,1.21692,2.4,201.2325,0.9849,0.8771,2.0,0.0,0.0001,-1.9375,56.0
TOI-1862.01,planet,ok,,5.64531,2.4,1359.3732,0.9294,0.2861,0.1314,23.6969,0.0004,0.8085,19.0
TOI-4329.01,planet,ok,,23.26448,0.48,1936.7519,0.1419,0.3505,0.3077,0.0,0.0006,0.0,4.0
TOI-4138.01,planet,ok,,3.65977,4.272,242.7135,0.9729,,,0.0,0.0002,0.0,25.0
TOI-1431.01,planet,ok,,2.65077,1.632,1680.22,0.4243,0.9875,0.0535,0.0,0.0001,0.664,39.0
TOI-264.01,planet,ok,,2.21707,3.504,160.9668,0.9357,0.0714,0.0619,0.0,0.0004,0.0,38.0
TOI-1295.01,planet,ok,,3.19657,3.504,3067.5386,0.89,0.9896,0.0967,-7.0618,0.0005,0.8899,30.0
TOI-2449.01,planet,ok,,29.5132,9.216,262.0663,0.6417,0.758,,-11.1477,0.0007,0.7434,2.0
TOI-2364.01,planet,ok,,4.01945,2.4,4749.0854,0.6076,0.0831,0.122,44.5834,0.0005,0.9456,5.0
TOI-5384.01,planet,ok,,2.98918,2.784,11450.7826,0.6661,0.9727,0.003,-16.3286,0.0004,0.9917,7.0
TOI-4492.01,planet,ok,,4.43339,3.504,1285.038,0.9124,0.2836,0.0301,0.0,0.0001,0.9127,5.0
TOI-6049.01,planet,ok,,10.86439,5.04,4129.8982,0.644,0.4652,0.2973,35.2937,0.0028,0.718,4.0
TOI-2707.01,planet,ok,,4.00699,4.272,353.3914,0.9652,,0.4499,0.0,0.0016,0.8668,9.0
TOI-1767.01,planet,ok,,4.35304,3.504,6146.4209,0.7872,0.9932,0.4755,8.9416,0.0012,0.8649,7.0
TOI-4463.01,planet,ok,,2.88088,1.248,2566.0665,0.1799,0.5459,0.1862,0.0,0.0008,0.9043,6.0
TOI-5960.01,planet,ok,,3.06381,3.888,1573.8469,0.1696,0.9653,0.2287,0.0,0.0003,0.7558,18.0
TOI-5963.01,planet,ok,,4.29703,4.656,943.3292,0.2162,0.309,0.0205,0.0,0.0003,0.8477,12.0
TOI-3666.01,planet,ok,,4.40914,1.248,5298.5453,0.2422,0.813,0.1063,50.9575,0.0006,0.8714,11.0
TOI-6130.01,planet,ok,,2.39219,1.632,11605.2101,0.5414,0.976,0.0061,9.0584,0.0001,0.9899,11.0
TOI-1800.01,planet,ok,,27.71647,3.12,5248.5805,0.8478,0.9917,,41.0476,0.0041,0.9279,2.0
TOI-5685.01,planet,ok,,2.34183,2.4,4607.797,0.8739,0.245,0.2776,156.6481,0.0002,0.9372,4.0
TOI-4531.01,planet,ok,,18.13391,3.12,5915.8824,0.8315,0.0527,0.0265,306.8778,0.0015,0.871,6.0
TOI-194.01,planet,ok,,9.79933,2.4,2542.4425,0.49,0.9996,0.0039,371.4763,0.0016,0.8415,7.0
TOI-1478.01,planet,ok,,10.17992,3.504,3516.4496,0.3872,0.8186,0.2042,0.0,0.0028,0.771,7.0
TOI-1463.01,planet,ok,,2.87794,2.4,432.8365,0.9617,,,0.0,0.0003,0.0,22.0
TOI-443.01,planet,ok,,9.94979,3.504,281.7512,0.9476,0.1667,0.131,0.0,0.0009,0.8285,9.0
TOI-773.01,planet,ok,,4.9697,2.784,611.0584,0.8563,0.7361,,0.0,0.0022,0.0,12.0
TOI-1913.01,planet,ok,,3.34922,3.12,529.706,0.9052,0.4169,0.1015,0.0,0.0004,0.8174,14.0
TOI-1720.01,planet,ok,,2.61536,2.4,452.4058,0.997,,,0.0,0.0012,0.0,25.0
TOI-1833.01,planet,ok,,27.68402,3.888,77103.1308,0.4804,0.9597,,6.7365,0.0261,,1.0
TOI-6052.01,planet,ok,,4.0138,3.12,3314.5462,0.7539,0.8965,0.0644,-10.9044,0.0004,0.9293,15.0
TOI-1696.01,planet,ok,,2.5003,0.864,8965.1043,0.6996,0.0994,0.0341,14.8533,0.0019,0.8012,18.0
TOI-624.01,planet,ok,,26.21772,3.12,4394.5819,0.9193,0.0282,,0.0,0.0126,0.8408,2.0
TOI-5095.01,planet,ok,,22.83373,0.48,4424.708,0.6793,0.8269,,0.0,0.0103,0.7827,3.0
TOI-1066.01,planet,ok,,29.88789,1.248,4843.0933,0.8372,0.8146,,0.0,0.0237,,1.0
TOI-1731.01,planet,ok,,3.92234,5.808,2245.2996,0.4739,0.1192,0.0906,9.36,0.0008,0.8887,17.0
TOI-1915.01,planet,ok,,2.29169,0.48,1168.0561,0.3136,0.3094,0.308,0.0,0.0015,0.6671,20.0
TOI-4624.01,planet,ok,,25.99645,0.48,4190.1018,0.8382,0.1104,,192.5199,0.0196,,1.0
TOI-490.01,planet,ok,,2.81008,1.248,2025.5058,0.4555,0.3877,0.0315,0.0,0.0008,-0.0671,24.0
TOI-3534.01,planet,ok,,3.23492,2.784,4580.0711,0.6389,0.9535,0.0164,-24.3364,0.0003,0.904,33.0
TOI-2642.01,planet,ok,,3.06676,2.4,309.5575,0.9765,,,0.0,0.0003,0.0,31.0
TOI-437.01,planet,ok,,27.75778,0.48,4168.5344,0.8701,0.9468,,0.0,0.0119,0.8989,2.0
TOI-1300.01,planet,ok,,2.87204,4.272,525.0675,0.25,,0.2065,0.0,0.0002,0.2907,28.0
TOI-135.01,planet,ok,,4.12591,3.888,2120.0611,0.5787,0.9884,0.0617,0.0,0.0001,0.1055,18.0
TOI-247.01,planet,ok,,3.42669,2.016,758.4721,0.8078,,,0.0,0.0009,0.0,19.0
TOI-2154.01,planet,ok,,7.64856,2.016,8110.3727,0.2868,0.9,0.1352,636.1166,0.0005,0.9186,15.0
TOI-111.01,planet,ok,,20.00735,0.48,525.4149,0.8918,0.6535,0.6005,0.0,0.0019,0.0,4.0
TOI-115.01,planet,ok,,24.0345,0.48,2757.2107,0.332,0.6226,,0.0,0.002,0.5031,3.0
TOI-2414.01,planet,ok,,1.77748,0.864,701.2178,0.6294,0.5624,0.9073,0.0,0.0003,-1.2873,33.0
TOI-578.01,planet,ok,,2.05186,2.016,204.2097,0.954,,,0.0,0.0002,0.0,29.0
TOI-105.01,planet,ok,,2.18462,2.4,3161.3711,0.3904,0.9941,0.127,0.0,0.0001,0.7827,33.0
TOI-1599.01,planet,ok,,1.21987,2.4,2335.2702,0.1918,0.6983,0.0231,0.0,0.0002,0.7448,57.0
TOI-2193.01,planet,ok,,2.12266,0.864,517.2924,0.7417,,,0.0,0.0012,0.0,37.0
TOI-159.01,planet,ok,,3.76303,3.888,6753.3116,0.5686,0.9589,0.6139,-14.2775,0.0002,0.5494,27.0
TOI-7484.01,planet,ok,,4.61063,0.864,3002.9276,0.2322,0.6473,0.0309,0.0,0.0009,0.9229,6.0
TOI-7479.01,planet,ok,,3.35671,2.016,9020.4213,0.8578,0.959,0.1036,77.4181,0.0024,0.8454,6.0
TOI-7486.01,planet,ok,,3.27715,2.016,8447.7012,0.7695,0.414,0.1965,-177.4243,0.0009,0.9142,7.0
TOI-3693.01,planet,ok,,9.08831,2.784,19927.9562,0.514,0.9379,,61.2556,0.0004,0.8748,4.0
TOI-5916.01,planet,ok,,2.36787,1.248,40834.2503,0.6942,0.7191,0.0476,1016.8244,0.003,0.958,10.0
TOI-6442.01,planet,ok,,2.82902,1.632,8392.9836,0.436,0.7332,0.1429,44.9919,0.0014,0.5968,19.0
TOI-5675.01,planet,ok,,4.05511,2.4,4792.9097,0.7766,0.6274,0.2244,0.0,0.0008,0.6409,8.0
TOI-191.01,planet,ok,,8.15897,3.12,8156.0356,0.2542,0.841,,0.0,0.001,0.8912,7.0
TOI-514.01,planet,ok,,22.78063,2.016,7002.1561,0.6955,0.983,0.3099,840.2193,0.006,0.8721,5.0
TOI-6031.01,planet,ok,,2.15003,2.4,7438.7084,0.6419,0.9783,0.0307,0.0,0.0009,0.9304,13.0
TOI-7716.01,planet,ok,,1.44153,0.864,10591.0679,0.0837,0.877,0.0444,0.0,0.0015,0.8078,28.0
TOI-259.01,planet,ok,,2.42407,1.632,9867.1544,0.7237,0.9772,0.0047,-132.1893,0.0029,0.8759,8.0
TOI-5205.01,planet,ok,,1.6309,1.248,54424.1965,0.6049,0.9541,0.3735,-216.1363,0.0025,0.7141,15.0
TOI-246.01,planet,ok,,7.87279,3.12,10867.565,0.5915,0.9793,0.4142,37.2241,0.0004,0.7546,12.0
TOI-3984.01,planet,ok,,4.35309,1.632,10241.9078,0.3667,0.7316,0.1944,-224.8109,0.0017,0.6787,10.0
TOI-535.01,planet,ok,,27.13231,0.48,263634.1209,0.8195,,,0.0,,,1.0
TOI-4666.01,planet,ok,,2.90744,5.424,6449.1251,0.8893,0.8449,0.0977,144.6454,0.0005,0.7077,31.0
TOI-7904.01,planet,ok,,27.23852,0.864,59885.8426,0.5015,0.5802,,9851.2111,453.3194,,1.0
TOI-3757.01,planet,ok,,3.43849,1.248,18343.5073,0.4192,0.8589,0.0675,-202.2586,0.0007,0.6851,17.0
TOI-537.01,planet,ok,,7.29453,0.48,2994.2649,0.2654,0.0576,2.0,0.0,0.0027,0.0,9.0
TOI-545.01,planet,ok,,20.9603,0.48,3156.9634,0.77,0.6331,0.6944,0.0,0.003,0.9252,4.0
TOI-5093.01,planet,ok,,1.14906,3.888,3361.7845,0.8706,0.3717,1.9443,16.812,0.0003,-0.0011,74.0
TOI-551.01,planet,ok,,2.64781,0.48,3293.0347,0.4007,0.85,0.002,0.0,0.001,0.0,34.0
TOI-108.01,planet,ok,,6.08491,1.632,906.0949,0.8945,,,0.0,0.0038,0.0,12.0
TOI-5090.01,planet,ok,,8.73427,0.48,541.8963,0.7624,,,0.0,0.0011,0.0,10.0
TOI-1073.01,planet,ok,,10.02355,0.48,557.0407,0.953,,,0.0,0.0194,0.0,6.0
TOI-1151.01,planet,ok,,3.4739,3.12,13379.0141,0.4165,0.9746,0.0038,1.6716,0.0004,0.9859,27.0
TOI-4521.01,planet,ok,,3.07266,0.864,975.9091,0.5286,0.2613,,0.0,0.0032,0.0,26.0
TOI-766.01,planet,ok,,3.44734,2.016,1961.4831,0.6189,0.1356,,0.0,0.0007,0.0,19.0
TOI-751.01,planet,ok,,4.72187,1.632,2363.0874,0.0,0.848,,0.0,0.0012,0.0,14.0
TOI-4860.01,planet,ok,,1.52375,1.248,29602.5364,0.0,0.6872,0.0967,177.4538,0.0017,0.4639,43.0
TOI-5096.01,planet,ok,,2.87499,1.248,3323.1223,0.5206,0.9141,,0.0,0.0006,0.0,31.0
TOI-656.01,planet,ok,,1.62701,1.632,2606.8791,0.8559,0.9769,0.328,0.0,0.0003,0.5425,40.0
TOI-839.01,planet,ok,,5.07591,0.48,546.5934,0.9136,,,0.0,0.0019,0.0,14.0
TOI-4446.01,planet,ok,,4.91069,1.248,31901.142,0.5846,0.5958,0.2736,5480.141,0.0034,0.7784,23.0
TOI-4490.01,planet,ok,,8.20912,2.016,21597.1926,0.7973,0.4906,0.4929,-2226.599,0.0008,0.6154,13.0
TOI-1864.01,planet,ok,,1.64471,2.4,5118.5523,0.7057,0.9887,0.0108,-37.9891,0.0002,0.692,60.0
TOI-102.01,planet,ok,,4.41209,3.12,13027.704,0.7436,0.9924,0.0026,6.3481,0.0002,0.9919,21.0
TOI-519.01,planet,ok,,1.26413,0.864,42691.8851,0.0516,0.7248,0.1482,5185.1049,0.0012,0.0649,74.0
TOI-4570.01,planet,ok,,0.9868,1.632,5865.9013,0.7073,0.4894,1.8474,376.1271,0.0002,-0.3373,108.0
TOI-1679.01,not_planet,ok,,20.4676,2.016,245455.7263,0.7943,0.8529,,0.0,,,1.0
TOI-1562.01,not_planet,ok,,0.99194,2.016,191.5747,0.2129,0.5701,0.1506,0.0,,0.3439,70.0
TOI-2115.01,not_planet,ok,,3.68927,4.272,35.1648,0.8096,0.7556,,0.0,0.0003,0.0,26.0
TOI-1557.01,not_planet,ok,,1.08711,1.632,187.5966,0.832,0.4512,0.231,0.0,0.0005,-0.0168,81.0
TOI-4032.01,not_planet,ok,,14.88859,6.576,476.9901,0.5062,0.5326,0.0606,8.1359,0.0045,0.5576,5.0
TOI-7183.01,not_planet,ok,,0.69059,0.48,317.9421,0.5055,0.7503,0.2268,-35.4595,0.0001,0.6582,34.0
TOI-6645.01,not_planet,ok,,0.5229,9.216,99.6739,0.6613,0.6696,0.1013,,,0.9032,34.0
TOI-803.01,not_planet,ok,,17.951,0.48,620.9436,0.8399,0.0862,,-30.697,0.0022,0.9338,4.0
TOI-4330.01,not_planet,ok,,12.37487,0.864,155.4236,0.6315,0.5847,,0.0,0.0018,0.196,3.0
TOI-977.01,not_planet,ok,,0.50745,9.6,767.9149,0.7036,0.6738,0.1168,,,0.358,49.0
TOI-1368.01,not_planet,ok,,0.6269,2.016,119.0468,0.3467,0.2626,0.0584,34.3304,0.0003,0.5113,41.0
TOI-1331.01,not_planet,ok,,5.31193,2.016,517.6134,0.5405,0.9405,0.0597,46.756,0.0012,0.9298,10.0
TOI-691.01,not_planet,ok,,6.91099,1.632,690.2973,0.2442,0.208,0.1968,49.7169,0.0003,0.8593,10.0
TOI-4610.01,not_planet,ok,,3.11101,0.864,313.0558,0.4162,0.7305,0.2185,81.2212,0.0007,0.7011,14.0
TOI-1552.01,not_planet,ok,,14.0153,0.48,260.8744,0.7478,0.6515,,0.0,0.0029,0.7564,2.0
TOI-1593.01,not_planet,ok,,2.06585,1.632,373.0893,0.7894,0.7152,0.2674,16.4212,0.0006,0.7845,13.0
TOI-506.01,not_planet,ok,,1.38509,1.632,264.9215,0.5714,0.036,0.0764,29.0827,0.0003,0.2309,34.0
TOI-5399.01,not_planet,ok,,16.24572,0.48,732.169,0.8607,0.4083,0.4043,-20.7425,0.0064,0.8115,4.0
TOI-6024.01,not_planet,ok,,2.72009,1.248,415.7736,0.4366,0.2183,0.6817,42.9208,0.0014,0.6335,16.0
TOI-4421.01,not_planet,ok,,28.71662,1.632,511.314,0.993,0.8488,0.8764,-44.1027,0.0012,0.8189,4.0
TOI-1024.01,not_planet,ok,,16.29293,0.48,442.3361,0.8185,0.5858,0.8866,36.1545,0.0007,0.5496,5.0
TOI-1195.01,not_planet,ok,,21.35859,0.48,1920.7745,0.5373,0.5686,,166.9814,0.0061,0.814,2.0
TOI-1705.01,not_planet,ok,,0.5118,9.6,4178.3584,0.8484,,,,,-1.8076,195.0
TOI-971.01,not_planet,ok,,2.39294,3.888,214.6235,0.9388,0.7766,0.5582,-12.1603,0.0005,0.6562,10.0
TOI-4397.01,not_planet,ok,,9.83553,0.48,1472.8686,0.8806,0.3377,,-148.7637,0.0026,0.9303,2.0
TOI-4500.01,not_planet,ok,,1.77436,2.4,264.2919,0.7504,0.9068,0.0197,1.431,0.0011,0.8425,26.0
TOI-381.01,not_planet,ok,,4.89594,1.632,174.885,0.2712,0.601,0.2058,6.4672,0.0002,0.708,17.0
TOI-909.01,not_planet,ok,,21.9634,0.48,79.7752,0.8176,0.2331,,0.0,0.0006,0.0,4.0
TOI-1358.01,not_planet,ok,,1.67311,2.784,244.978,0.9,0.5305,0.0778,-2.9799,0.0003,0.8221,32.0
TOI-1387.01,not_planet,ok,,0.78418,1.632,320.5878,0.4793,0.6673,0.2743,-8.2517,0.0005,0.7376,23.0
TOI-888.01,not_planet,ok,,29.85839,0.864,1502.1057,0.6454,0.0873,,-57.8622,0.0041,-0.2849,3.0
TOI-4359.01,not_planet,ok,,25.43884,0.48,676.0917,0.9911,0.1699,0.0507,39.5424,0.0032,0.7914,4.0
