toi,tid,label,period_d,status,n_sectors,baseline_days_approx,n_epochs_proxy
3323.01,305512837,not_planet,3.0223957,ok,0,0.0,0.0
2744.01,279989567,not_planet,0.787177,ok,1,27.4,34.807927569021956
7350.01,257052211,not_planet,2.2175244,ok,0,0.0,0.0
424.01,117979694,not_planet,1.9784257,ok,2,54.8,27.69879101348107
3049.01,303867090,not_planet,1.3168344,ok,1,27.4,20.807475867884374
1101.01,271581073,not_planet,2.66903,ok,1,27.4,10.26590184449032
944.01,434234955,not_planet,6.0588453,ok,3,82.19999999999999,13.566941542475098
3626.01,398912927,not_planet,19.8875338,ok,3,82.19999999999999,4.133242503904631
2111.01,356235833,not_planet,1.2680452,ok,3,82.19999999999999,64.82418765514036
1700.01,23650642,not_planet,1.12355,ok,1,27.4,24.386987673000753
1357.01,357972447,not_planet,0.33759,ok,1,27.4,81.16354157409876
5268.01,202468443,not_planet,2.0685871,ok,3,82.19999999999999,39.73726801254827
1185.01,83210867,not_planet,1.1967018,ok,0,0.0,0.0
1566.01,256414077,not_planet,3.01106,ok,0,0.0,0.0
4044.01,307956396,not_planet,4.1508803,ok,9,246.6,59.40908486327587
2999.01,34505005,not_planet,5.1627718,ok,2,54.8,10.6144532671384
2054.01,378355116,not_planet,3.5684459,ok,6,164.39999999999998,46.07047566561118
3746.01,284747017,not_planet,1.8012697,ok,4,109.6,60.8459688185506
4219.01,114103136,not_planet,1.1471548,ok,0,0.0,0.0
1015.01,155044736,not_planet,1.3730466,ok,2,54.8,39.911245546946475
1649.01,116608612,not_planet,3.4557863,ok,5,137.0,39.64365504892476
7065.01,383723559,not_planet,2.6667526,ok,0,0.0,0.0
3369.01,190981760,not_planet,3.5463582,ok,0,0.0,0.0
6398.01,353586703,not_planet,3.0043128,ok,1,27.4,9.12022210203944
189.01,278866211,not_planet,2.1940616,ok,25,685.0,312.20636649399455
1016.01,175310067,not_planet,12.6889415,ok,1,27.4,2.159360573929669
3578.01,358186451,not_planet,1.3176767,ok,2,54.8,41.58835016206934
321.01,175476629,not_planet,1.14057,ok,0,0.0,0.0
1396.01,468845640,not_planet,3.99307,ok,3,82.19999999999999,20.585664664030432
5787.01,446616059,not_planet,3.1072375,ok,1,27.4,8.81812220662244
1025.01,297967252,not_planet,9.6837908,ok,8,219.2,22.63576367221811
4213.01,32408928,not_planet,1.0435229,ok,0,0.0,0.0
4292.01,255918903,not_planet,1.7201092,ok,1,27.4,15.929221237814435
2418.01,65347776,not_planet,25.86696,ok,2,54.8,2.118532676433566
918.01,294869729,not_planet,1.1140067,ok,12,328.79999999999995,295.15082808747917
848.01,42015200,not_planet,9.77742,ok,4,109.6,11.209501074925697
464.01,398733009,not_planet,0.8185672,ok,3,82.19999999999999,100.41936691330899
2585.01,62530991,not_planet,4.0266483,ok,2,54.8,13.609333598864346
1956.01,334911765,not_planet,0.88958,ok,1,27.4,30.801052181928547
3725.01,339250695,not_planet,4.7262208,ok,2,54.8,11.594887822422514
6280.01,370877263,not_planet,15.9865412,ok,1,27.4,1.7139417249304683
2097.01,279982557,not_planet,1.7890217,ok,23,630.1999999999999,352.25956174818896
1021.01,143994283,not_planet,1.90879,ok,2,54.8,28.70928703524222
2967.01,103245940,not_planet,3.2517862,ok,1,27.4,8.42613822520066
1590.01,71854745,not_planet,3.10315,ok,0,0.0,0.0
957.01,249067445,not_planet,0.8317937,ok,1,27.4,32.94086021570012
3663.01,354151219,not_planet,3.5639862,ok,1,27.4,7.688020789755021
1625.01,470852531,not_planet,1.49446,ok,0,0.0,0.0
1344.01,1400770435,not_planet,13.7432169,ok,12,328.79999999999995,23.924529634688366
5361.01,366602797,not_planet,1.3574339,ok,2,54.8,40.370289853524355
1589.01,52041724,not_planet,35.4028219,ok,2,54.8,1.5478992085656313
1918.01,308425348,not_planet,3.39829,ok,2,54.8,16.125757366204766
276.01,382188882,not_planet,4.8000953,ok,35,959.0,199.78770004837196
6750.01,299876474,not_planet,2.5950111,ok,1,27.4,10.558721694870593
3677.01,458876004,not_planet,3.6923071,ok,2,54.8,14.841669047517742
1329.01,345996087,not_planet,2.01976,ok,2,54.8,27.131936467699127
639.01,82362447,not_planet,2.819817,ok,4,109.6,38.86777049716347
965.01,179159972,not_planet,1.37101,ok,1,27.4,19.98526633649645
433.01,188989177,not_planet,1.17409,ok,2,54.8,46.67444574095682
349.01,382474101,not_planet,2.6520851,ok,2,54.8,20.662987021042426
6874.01,4426490,not_planet,2.668957,ok,2,54.8,20.53236526478321
3672.01,50943163,not_planet,2.4254068,ok,0,0.0,0.0
2448.01,231721005,not_planet,9.0182016,ok,10,274.0,30.382997869553062
7193.01,325086150,not_planet,5.4934218,ok,0,0.0,0.0
1375.01,190442486,not_planet,5.4561177,ok,0,0.0,0.0
1964.01,242083025,not_planet,0.6466988,ok,4,109.6,169.4761146920328
1253.01,233684822,not_planet,4.6756655,ok,33,904.1999999999999,193.38423589112608
4222.01,318054782,not_planet,0.8335712,ok,0,0.0,0.0
3110.01,104022675,not_planet,0.7428708,ok,3,82.19999999999999,110.65181186284342
679.01,308050066,not_planet,11.1755425,ok,5,137.0,12.258912710501525
1188.01,15247229,not_planet,8.5112,ok,1,27.4,3.219287527023216
3165.01,419858461,not_planet,2.5433707,ok,4,109.6,43.09242062118589
1556.01,405794804,not_planet,1.44127,ok,0,0.0,0.0
2360.01,31656385,not_planet,22.84518,ok,4,109.6,4.797510897265856
1552.01,326919774,not_planet,7.57193,ok,4,109.6,14.47451310300016
1539.01,252636888,not_planet,2.590266,ok,1,27.4,10.578064183369584
1495.01,431148743,not_planet,2.6277641,ok,0,0.0,0.0
960.01,5109298,not_planet,1.6187107,ok,1,27.4,16.927051881475794
7335.01,75417968,not_planet,3.3815776,ok,0,0.0,0.0
1483.01,452803785,not_planet,5.0037857,ok,0,0.0,0.0
946.01,219205407,not_planet,6.1253092,ok,5,137.0,22.366217855581887
7247.01,51318828,not_planet,6.8782937,ok,0,0.0,0.0
3627.01,1979500576,not_planet,2.6342729,ok,1,27.4,10.401352115037131
1635.01,230086768,not_planet,34.9270483,ok,37,1013.8,29.026214620031315
5055.01,407146538,not_planet,2.0915616,ok,3,82.19999999999999,39.30077890127644
2156.01,258402425,not_planet,0.67554,ok,3,82.19999999999999,121.68043343103292
1029.01,374908020,not_planet,36.22214,ok,0,0.0,0.0
485.01,427352241,not_planet,1.2667147,ok,1,27.4,21.630758686229818
3357.01,412259468,not_planet,2.6535777,ok,3,82.19999999999999,30.97704657376341
1645.01,184679932,not_planet,2.1721416,ok,3,82.19999999999999,37.84283676533795
4281.01,384386061,not_planet,5.7626055,ok,5,137.0,23.773968216286885
3253.01,112037203,not_planet,4.3622356,ok,0,0.0,0.0
1423.01,346418409,not_planet,2.7556532,ok,4,109.6,39.772784180534764
291.01,49710555,not_planet,12.08837,ok,2,54.8,4.533282816459126
600.01,134396419,not_planet,4.3652608,ok,2,54.8,12.553660024161672
646.01,238197709,not_planet,13.7252522,ok,29,794.5999999999999,57.893289567385864
974.01,333821572,not_planet,2.8259491,ok,1,27.4,9.695857579317334
1306.01,233735068,not_planet,7.6869063,ok,41,1123.3999999999999,146.1446199753989
313.01,9102327,not_planet,3.2615,ok,0,0.0,0.0
632.01,349790953,not_planet,1.5521101,ok,25,685.0,441.33467078140916
5886.01,15682927,not_planet,0.9655766,ok,2,54.8,56.75365372358858
1715.01,142090065,not_planet,2.8269356,ok,11,301.4,106.61721476782137
3843.01,841226527,not_planet,19.5112506,ok,5,137.0,7.021589892346522
3790.01,29117085,not_planet,13.247777,ok,1,27.4,2.0682715296309713
6024.01,56231866,not_planet,2.7218347,ok,2,54.8,20.13347834826266
5070.01,319968129,not_planet,6.216994,ok,2,54.8,8.814549282177207
1576.01,327011842,not_planet,0.783879,ok,2,54.8,69.90874867166998
1403.01,328750515,not_planet,2.3359622,ok,5,137.0,58.64820929037293
4856.01,428685938,not_planet,14.4896397,ok,1,27.4,1.8910063029379536
1378.01,249812036,not_planet,5.7785318,ok,6,164.39999999999998,28.450133302026646
1499.01,414870287,not_planet,4.95898,ok,0,0.0,0.0
5107.01,97735297,not_planet,1.8354365,ok,3,82.19999999999999,44.78498711341961
1200.01,288185138,not_planet,0.8352406,ok,6,164.39999999999998,196.8295123584749
1992.01,147340931,not_planet,4.3114812,ok,1,27.4,6.35512454513312
3580.01,305478010,not_planet,3.121339,ok,1,27.4,8.778283935195761
1385.01,329864959,not_planet,4.52318,ok,8,219.2,48.461480639726915
2358.01,124095888,not_planet,1.1258127,ok,1,27.4,24.337973803280065
1380.01,274170255,not_planet,1.41072,ok,1,27.4,19.42270613587388
7250.01,459728249,planet,8.9653531,ok,0,0.0,0.0
1836.01,207468071,planet,20.3807824,ok,13,356.2,17.477248567258144
1260.01,355867695,planet,3.1274634,ok,7,191.79999999999998,61.327656144593085
4399.01,464646604,planet,7.7121208,ok,7,191.79999999999998,24.869942389906544
7852.01,951438622,planet,0.2359467,ok,1,27.4,116.12792211122256
5090.01,184892124,planet,1.9828041,ok,4,109.6,55.27525386900299
2567.01,258920431,planet,5.9839451,ok,28,767.1999999999999,128.20973240546607
7474.01,50171060,planet,1.257813,ok,1,27.4,21.783842272261456
2127.01,21744120,planet,5.5080682,ok,3,82.19999999999999,14.923562493289387
3630.01,189380158,planet,1.9617969,ok,1,27.4,13.966787285676718
2540.01,354518617,planet,12.7187255,ok,2,54.8,4.308607808227325
1295.01,219852584,planet,3.1968838,ok,32,876.8,274.2670847154344
2441.01,219175972,planet,12.8900899,ok,17,465.79999999999995,36.13628792457064
6054.01,392681545,planet,7.4903271,ok,2,54.8,7.316102390241409
2266.01,8348911,planet,2.326343,ok,6,164.39999999999998,70.66885665613367
3563.01,169461816,planet,17.8552322,ok,7,191.79999999999998,10.741949354206662
1386.01,343019899,planet,25.8386422,ok,6,164.39999999999998,6.362563432222456
1912.01,50712784,planet,5.4053583,ok,4,109.6,20.276176696741825
2420.01,268532343,planet,5.84259,ok,0,0.0,0.0
1603.01,73448352,planet,4.7321735,ok,2,54.8,11.580302370570308
5720.01,230055368,planet,1.4344602,ok,2,54.8,38.20252384834379
4724.01,119638424,planet,3.572359,ok,1,27.4,7.670001811128165
5992.01,159054620,planet,8.0276821,ok,9,246.6,30.71870521629151
757.01,130924120,planet,17.4682298,ok,4,109.6,6.274247663034522
1927.01,14344979,planet,4.1117731,ok,4,109.6,26.655167329150533
5980.01,164652245,planet,79.5839995,ok,9,246.6,3.0986128059573077
1919.01,102192004,planet,4.2337078,ok,4,109.6,25.88747385920209
130.01,263003176,planet,14.3391387,ok,9,246.6,17.19768566015754
1230.01,287156968,planet,25.0573466,ok,11,301.4,12.028408466840618
1174.01,154089169,planet,8.9534775,ok,10,274.0,30.60263456293937
534.01,281909674,planet,4.0350444,ok,3,82.19999999999999,20.371523049411795
178.05,251848941,planet,15.2321843,ok,4,109.6,7.19529109163943
5071.01,307733361,planet,1.6739029,ok,4,109.6,65.47572144118992
7061.01,244089109,planet,2.1376682,ok,1,27.4,12.817704824350196
7921.01,392747437,planet,4.5184447,ok,1,27.4,6.064033493648821
2525.01,149601126,planet,23.3418536,ok,27,739.8,31.694141034283582
435.01,44647437,planet,3.352907,ok,4,109.6,32.68805248699114
1516.01,376637093,planet,2.0560153,ok,6,164.39999999999998,79.96049445740992
5730.01,138820713,planet,1.9271225,ok,2,54.8,28.43617881063606
4535.01,26017005,planet,4.0984741,ok,5,137.0,33.427074725200775
1902.01,272212970,planet,1.6091845,ok,6,164.39999999999998,102.16354930090364
4759.01,49705089,planet,9.6578504,ok,1,27.4,2.837070244948089
4320.01,404518509,planet,25.1290153,ok,7,191.79999999999998,7.632611055794135
2587.01,68007716,planet,5.4566563,ok,1,27.4,5.021390113942123
306.01,114749636,planet,4.6027498,ok,3,82.19999999999999,17.858889483847243
4153.01,470171739,planet,4.6174254,ok,8,219.2,47.47234248765556
660.01,53189332,planet,9.2897006,ok,7,191.79999999999998,20.64652115914263
260.01,37749396,planet,13.4758478,ok,3,82.19999999999999,6.099801750506561
1236.01,120757718,planet,3.0300715,ok,8,219.2,72.34152725438987
2139.01,308172249,planet,1.4013784,ok,5,137.0,97.76089027774368
3976.01,154293917,planet,6.6080989,ok,0,0.0,0.0
3862.01,141205978,planet,1.5574603,ok,4,109.6,70.37097510607494
3807.01,289661991,planet,2.8989758,ok,3,82.19999999999999,28.35484173410485
1913.01,53458803,planet,3.3489038,ok,3,82.19999999999999,24.545345255961067
1838.01,162689341,planet,2.1747062,ok,8,219.2,100.79522466069209
6031.01,292152376,planet,2.1499907,ok,1,27.4,12.744241172764141
515.01,366622912,planet,3.1148931,ok,6,164.39999999999998,52.77869728498868
4621.01,293457754,planet,4.5195089,ok,4,109.6,24.250422429746735
555.01,170849515,planet,1.9416366,ok,5,137.0,70.5590325192675
5882.01,232941965,planet,7.1487697,ok,1,27.4,3.8328273465013147
578.01,423275733,planet,2.0528684,ok,5,137.0,66.73589013304506
3585.01,287591638,planet,3.5410781,ok,3,82.19999999999999,23.213269427748568
452.01,139733308,planet,4.7633952,ok,4,109.6,23.008798430161747
6174.01,164280385,planet,3.5257269,ok,1,27.4,7.7714470737934915
109.01,29344935,planet,2.76676,ok,5,137.0,49.516401856322915
5734.01,9989136,planet,6.1841688,ok,3,82.19999999999999,13.292004577882802
629.01,293853437,planet,8.7179665,ok,2,54.8,6.285869531616117
2345.01,91555165,planet,1.0526157,ok,5,137.0,130.15196334236703
747.01,15445551,planet,1.6827917,ok,6,164.39999999999998,97.69480084790054
1683.01,58542531,planet,3.057524,ok,5,137.0,44.80749783157876
5799.01,328081248,planet,4.1645448,ok,2,54.8,13.158701042188332
1419.01,311035838,planet,2.8997405,ok,4,109.6,37.79648558207191
5674.01,368805700,planet,3.5771891,ok,1,27.4,7.659645390287027
4525.01,36592530,planet,2.4841975,ok,3,82.19999999999999,33.08915655860695
116.01,238176110,planet,2.7985802,ok,10,274.0,97.9067885923012
423.01,43647325,planet,3.1615697,ok,3,82.19999999999999,25.99974310229504
5074.01,6893917,planet,3.0801795,ok,5,137.0,44.47792734157214
5824.01,272366748,planet,3.8555897,ok,6,164.39999999999998,42.639391841927576
1922.01,112604564,planet,4.5768651,ok,3,82.19999999999999,17.959891367565103
5121.01,366568760,planet,8.4071591,ok,7,191.79999999999998,22.813889652688978
1431.01,375506058,planet,2.650232,ok,9,246.6,93.04845764446283
4524.01,333657795,planet,0.9260632,ok,4,109.6,118.35045383511621
4379.01,97766057,planet,3.2535299,ok,4,109.6,33.68648924972228
562.01,413248763,planet,3.9306027,ok,5,137.0,34.85470561550268
5080.01,17409453,planet,9.72665,ok,4,109.6,11.268011082952507
4516.01,85593751,planet,3.7224626,ok,3,82.19999999999999,22.08215604369
5152.01,257527578,planet,54.3212423,ok,2,54.8,1.0088134527070636
4536.01,380907135,planet,4.0460644,ok,3,82.19999999999999,20.31603846938274
547.01,36352297,planet,1.5089635,ok,3,82.19999999999999,54.474478673606086
2145.01,88992642,planet,10.2611329,ok,6,164.39999999999998,16.02162271965116
4600.01,232608943,planet,82.6901439,ok,26,712.4,8.615295202068213
5165.01,349986198,planet,3.577501,ok,3,82.19999999999999,22.976932780731577
731.01,34068865,planet,0.3219233,ok,7,191.79999999999998,595.7940913254803
1916.01,98545929,planet,1.888231,ok,5,137.0,72.55468213370081
1730.01,318022259,planet,6.2262315,ok,3,82.19999999999999,13.202207466908352
6434.01,32296259,planet,2.7775786,ok,1,27.4,9.864707338975034
674.01,158588995,planet,1.9771658,ok,7,191.79999999999998,97.00754484019498
1685.01,28900646,planet,0.6691449,ok,3,82.19999999999999,122.84334827927401
1227.01,360156606,planet,27.3613778,ok,7,191.79999999999998,7.009880913233835
7904.01,26584326,planet,4.959174,ok,4,109.6,22.10045463216253
6081.01,271431851,planet,7.8864218,ok,8,219.2,27.794607688876088
388.01,422655579,planet,2.9036858,ok,5,137.0,47.1814133609084
2124.01,159742538,planet,3.5539283,ok,7,191.79999999999998,53.968449504172604
4435.01,122596693,planet,3.5256535,ok,7,191.79999999999998,54.401262063898216
2768.01,443556801,planet,1.5080197,ok,0,0.0,0.0
4467.01,48506505,planet,7.7942155,ok,10,274.0,35.154275629150874
5958.01,436764867,planet,2.3062125,ok,2,54.8,23.761903987598714
770.01,248111245,planet,4.6370479,ok,5,137.0,29.544659221656953
2842.01,178162579,planet,3.5514016,ok,1,27.4,7.715263742630515
241.01,77031414,planet,1.3866519,ok,5,137.0,98.79912903880202
4306.01,44898913,planet,2.7299049,ok,5,137.0,50.18489838235757
7909.01,27454084,planet,348.5786062,ok,6,164.39999999999998,0.47162963267365304
5959.01,199671901,planet,4.4571444,ok,6,164.39999999999998,36.88460261686832
1911.01,44745133,planet,7.8181434,ok,2,54.8,7.0093367691362625
4470.01,256364928,planet,2.2185748,ok,3,82.19999999999999,37.050812981378854
175.01,307210830,planet,3.6906759,ok,27,739.8,200.45108810556894
1273.01,445859771,planet,4.6313014,ok,7,191.79999999999998,41.413845361046896
1695.01,422756130,planet,3.1342946,ok,11,301.4,96.16198809135554
7855.01,27846348,planet,130.1648184,ok,9,246.6,1.8945211389009244
913.01,407126408,planet,11.0993646,ok,8,219.2,19.74887823758848
198.01,12421862,planet,10.2152025,ok,4,109.6,10.729106936450844
2431.01,258804746,planet,0.224195,ok,5,137.0,611.075180088762
786.01,375059587,planet,12.6693847,ok,43,1178.2,92.99583428072873
1716.01,14336130,planet,8.082354,ok,4,109.6,13.560405792668817
1259.01,288735205,planet,3.4779776,ok,32,876.8,252.1005310672501
159.01,394657039,planet,3.7628372,ok,11,301.4,80.09913370687416
1355.01,372264750,planet,2.1702725,ok,5,137.0,63.12571347607271
2194.01,271478281,planet,15.3419095,ok,4,109.6,7.1438304338843865
1181.01,229510866,planet,2.1031647,ok,32,876.8,416.89554793307434
2529.01,269333648,planet,64.5947,ok,5,137.0,2.1209170411813973
1347.01,229747848,planet,0.8474218,ok,39,1068.6,1261.0013100913852
1908.01,37718056,planet,3.65688,ok,1,27.4,7.492726039684102
7907.01,121865656,planet,179.5989909,ok,8,219.2,1.220496835207998
2012.01,138294130,planet,3.0565259,ok,5,137.0,44.82212959491035
126.01,70440470,planet,3.0354017,ok,5,137.0,45.13405919223146
1651.01,138168780,planet,3.7649949,ok,9,246.6,65.49809669064891
1773.01,332064670,planet,0.7365463,ok,4,109.6,148.80259394419605
444.01,179034327,planet,17.9635083,ok,5,137.0,7.626572588829989
910.01,369327947,planet,2.0291077,ok,10,274.0,135.03472486945864
5555.01,388804061,planet,32.9373717,ok,3,82.19999999999999,2.495645394802403
1064.01,79748331,planet,6.4438657,ok,6,164.39999999999998,25.5126359942604
3851.01,142739544,planet,3.383466,ok,3,82.19999999999999,24.29461386637253
737.01,219189765,planet,1.7318529,ok,5,137.0,79.10602569075006
1065.01,7088246,planet,2.1605155,ok,4,109.6,50.7286339764746
477.01,170102285,planet,2.9444273,ok,5,137.0,46.52857280599185
501.01,134537478,planet,1.7100122,ok,6,164.39999999999998,96.13966496847215
3321.01,306648160,planet,3.6525305,ok,6,164.39999999999998,45.00989108783622
1073.01,158297421,planet,3.9228016,ok,5,137.0,34.92401960884282
5798.01,305243225,planet,1.2129139,ok,3,82.19999999999999,67.77068017771087
7497.01,130633912,planet,5.2913602,ok,1,27.4,5.178252654204112
5238.01,219016883,planet,4.8721904,ok,3,82.19999999999999,16.87126184559618
954.01,44792534,planet,3.68497,ok,2,54.8,14.87122011848129
3577.01,396133015,planet,5.2667367,ok,3,82.19999999999999,15.60738739796884
7858.01,158490401,planet,12.7137939,ok,10,274.0,21.55139544931588
6251.01,52005579,planet,12.7614706,ok,5,137.0,10.735439848131609
2179.01,237913194,planet,15.1689723,ok,7,191.79999999999998,12.644231672833893
1929.01,157266693,planet,3.8537616,ok,6,164.39999999999998,42.65961859187138
4443.01,158241252,planet,1.8498567,ok,4,109.6,59.24783254832658
1069.01,31858843,planet,2.9776446,ok,5,137.0,46.00952041086435
5802.01,399402994,planet,2.7161298,ok,2,54.8,20.17576626860763
5997.01,39516274,planet,5.655018,ok,6,164.39999999999998,29.071525501775586
4491.01,193336820,planet,5.006622,ok,5,137.0,27.363759437001633
2141.01,287256467,planet,18.2616878,ok,4,109.6,6.0016358400344565
2132.01,358516596,planet,3.2440454,ok,6,164.39999999999998,50.67746585790691
1794.01,286916251,planet,8.7655468,ok,6,164.39999999999998,18.755247533445374
1301.01,356867115,planet,6.0964074,ok,39,1068.6,175.28356126593505
2406.01,212957629,planet,3.0766835,ok,4,109.6,35.622773678215516
4518.01,398572544,planet,3.408833,ok,3,82.19999999999999,24.11382429118704
144.01,261136679,planet,6.2678139,ok,24,657.5999999999999,104.91696315361244
1444.01,258514800,planet,0.4702719,ok,24,657.5999999999999,1398.339981614891
540.01,200322593,planet,1.2391534,ok,6,164.39999999999998,132.67122537048277
6877.01,365007485,planet,33.5920255,ok,3,82.19999999999999,2.4470093355936515
813.01,55525572,planet,83.8962434,ok,39,1068.6,12.737161482965755
1772.01,85293053,planet,8.0542207,ok,2,54.8,6.803886066841947
1067.01,201642601,planet,3.1316735,ok,7,191.79999999999998,61.24520962993108
2380.01,176220787,planet,5.2153618,ok,4,109.6,21.01484119471826
5068.01,366631954,planet,4.7369669,ok,5,137.0,28.921460270283927
1465.01,236887394,planet,1.4200248,ok,20,548.0,385.90875314290287
1841.01,168699373,planet,4.3011975,ok,5,137.0,31.851594817489783
4336.01,166184428,planet,16.3363665,ok,3,82.19999999999999,5.031718650533458
1723.01,71431780,planet,13.7270395,ok,5,137.0,9.98030201632333
1826.01,229400092,planet,4.1419805,ok,30,822.0,198.45578703231462
6038.01,194736418,planet,5.826731,ok,2,54.8,9.404930483319035
7772.01,309694541,planet,3.3119514,ok,0,0.0,0.0
1262.01,365938305,planet,20.8774413,ok,10,274.0,13.124213645855155
5793.01,398895470,planet,2.6940348,ok,2,54.8,20.3412368689521
771.01,277634430,planet,2.3260077,ok,7,191.79999999999998,82.45888437944552
6883.01,393818343,planet,16.2499357,ok,1,27.4,1.6861605181613115
535.01,280210963,planet,2.8280391,ok,3,82.19999999999999,29.066076208069397
2328.01,394287035,planet,17.1019622,ok,8,219.2,12.81724269043233
675.01,169226822,planet,4.1780637,ok,6,164.39999999999998,39.34837087333062
824.01,193641523,planet,1.3929721,ok,8,219.2,157.3613714158381
6017.01,291751373,planet,2.5079177,ok,2,54.8,21.850796778538623
403.01,257567854,planet,3.532822,ok,3,82.19999999999999,23.267518148381093
229.01,120610833,planet,3.1260751,ok,5,137.0,43.82492282415096
5523.02,443616612,planet,3.4712803,ok,5,137.0,39.4667062754915
2014.01,198588220,planet,4.8099755,ok,8,219.2,45.57195769500281
1078.01,370133522,planet,0.5182425,ok,8,219.2,422.9680120792871
664.01,55092869,planet,4.7359232,ok,4,109.6,23.142267171900084
2392.03,149349867,planet,9.1696498,ok,26,712.4,77.69108041617903
825.01,220029715,planet,3.1853186,ok,4,109.6,34.40786111631031
544.01,50618703,planet,1.5483542,ok,3,82.19999999999999,53.08862791214051
5988.01,377780790,planet,0.8374997,ok,11,301.4,359.8807259274242
615.01,190496853,planet,4.6616079,ok,3,82.19999999999999,17.633400698501475
6088.01,122375047,planet,9.2866733,ok,6,164.39999999999998,17.702787068002056
4567.02,307849973,planet,23.5422422,ok,14,383.59999999999997,16.294114925043118
2524.01,169249234,planet,7.1858029,ok,5,137.0,19.065371247519188
748.01,104024556,planet,2.0219583,ok,5,137.0,67.75609566230915
837.01,460205581,planet,8.3249172,ok,7,191.79999999999998,23.039268186355052
6086.01,18318288,planet,1.3888584,ok,6,164.39999999999998,118.37059847137763
4454.01,48217457,planet,3.1208396,ok,9,246.6,79.01719780792322
1739.01,159418353,planet,8.3033493,ok,17,465.79999999999995,56.097844757657
1420.01,321857016,planet,6.9561134,ok,10,274.0,39.38981213273493
1469.01,283722336,planet,3.0929386,ok,5,137.0,44.29444541834746
1203.01,23434737,planet,25.5195307,ok,7,191.79999999999998,7.515812193207768
2109.01,392476080,planet,0.67249,ok,2,54.8,81.48820056803818
1473.01,352413427,planet,5.2544884,ok,3,82.19999999999999,15.643768478012055
1470.01,284441182,planet,2.5272822,ok,6,164.39999999999998,65.05011589129222
1796.01,138819293,planet,2.6438856,ok,2,54.8,20.727069280153422
2245.01,278415929,planet,3.7981107,ok,9,246.6,64.92701753005777
1809.01,347329162,planet,4.6170519,ok,2,54.8,11.869045699919466
491.01,468987719,planet,3.3326812,ok,8,219.2,65.77286780385714
2461.01,411839167,planet,6.1802614,ok,5,137.0,22.16734716107639
391.01,382391899,planet,1.9550932,ok,2,54.8,28.02935430392781
115.01,281541555,planet,4.7423709,ok,12,328.79999999999995,69.33240923859412
620.01,296739893,planet,5.0988038,ok,5,137.0,26.86904720671935
1407.01,69747919,planet,9.9783319,ok,5,137.0,13.729749759075462
480.01,317548889,planet,6.8659582,ok,4,109.6,15.962812007798124
1136.01,142276270,planet,12.5187279,ok,7,191.79999999999998,15.321045519329482
7265.01,275717567,planet,4.1723,ok,0,0.0,0.0
4440.01,164786087,planet,4.0822894,ok,9,246.6,60.407280287379926
2018.01,357501308,planet,7.4355709,ok,4,109.6,14.739957627194435
4533.01,418761354,planet,2.1747824,ok,3,82.19999999999999,37.796884874551125
7463.01,274198407,planet,4.662632,ok,7,191.79999999999998,41.1355646338806
1468.01,243185500,planet,15.5324385,ok,5,137.0,8.82025060005871
122.01,231702397,planet,5.0780325,ok,10,274.0,53.95790594093283
4155.01,467331291,planet,3.3207642,ok,10,274.0,82.51112801083558
6006.01,123309556,planet,2.5080815,ok,10,274.0,109.24684863709572
871.01,219344917,planet,14.362738,ok,7,191.79999999999998,13.353999773580775
741.01,359271092,planet,7.5768334,ok,7,191.79999999999998,25.314005188499987
3705.01,259506033,planet,1.9025032,ok,3,82.19999999999999,43.20623481737113
1049.01,16288184,planet,2.1805333,ok,3,82.19999999999999,37.697200038174145
2485.01,328934463,planet,11.2347982,ok,1,27.4,2.438851104597499
448.01,1528696,planet,0.8820624,ok,4,109.6,124.2542477720397
2135.01,76419763,planet,2.7884723,ok,7,191.79999999999998,68.78318282021306
4138.01,257060897,planet,3.660032,ok,13,356.2,97.32155347275652
7475.01,376866659,planet,3.2527618,ok,1,27.4,8.423610975756048
200.01,410214986,planet,8.1382222,ok,10,274.0,33.66828691406337
329.01,169765334,planet,5.7042858,ok,5,137.0,24.017029441266775
4860.01,335590096,planet,1.5229985,ok,3,82.19999999999999,53.9724760070348
5789.01,87216634,planet,12.9256051,ok,1,27.4,2.119823388384347
7471.01,46020827,planet,9.3911326,ok,1,27.4,2.917645950393672
1255.01,237222864,planet,10.288886,ok,39,1068.6,103.8596403925556
1257.01,278348461,planet,5.4526479,ok,4,109.6,20.100325935221306
857.01,404467699,planet,3.9080236,ok,1,27.4,7.01121661598973
2445.01,439867639,planet,0.3711334,ok,2,54.8,147.65580246886967
5174.01,49428710,planet,12.2193392,ok,3,82.19999999999999,6.727041344428836
470.01,37770169,planet,12.1914558,ok,3,82.19999999999999,6.7424269380527955
1199.01,99869022,planet,3.6714717,ok,3,82.19999999999999,22.3888420548087
2580.01,102713734,planet,3.397862,ok,3,82.19999999999999,24.191682887651115
849.01,33595516,planet,0.76566,ok,4,109.6,143.14447666065877
5007.01,424196109,planet,2.5432595,ok,5,137.0,53.867880961419786
108.01,289793076,planet,3.0440495,ok,5,137.0,45.005838439880826
4539.01,102264230,planet,4.1591512,ok,2,54.8,13.17576528595546
2076.01,27491137,planet,10.3563596,ok,4,109.6,10.582869293182906
1782.01,160045097,planet,4.9877056,ok,11,301.4,60.428586643125044
1080.01,161032923,planet,3.9652485,ok,5,137.0,34.55016753678868
2427.01,142937186,planet,1.30613,ok,3,82.19999999999999,62.93401116274796
